
# host                  id     x     y     z stress   t_real     t_cpu     t_mem      t_io       cpu util  eff  load       mem        io
boskop       STAT_EXE.2560  2560  2560   250     0    153.08      1.58
boskop            PRO.2560  2560  2560   250     0    152.67 --------- --------- ---------  92661.26 0.45 0.82  1.36   1871.94   1437.55
boskop            PRO.2560  2560  2560   250     0    153.54 --------- --------- ---------  92934.75 0.45 0.81  1.37   2015.96   1437.55
boskop            PRO.2560  2560  2560   250     0    153.33 --------- --------- ---------  92673.66 0.45 0.81  1.37   2015.97   1437.55
boskop            PRO.2560  2560  2560   250     0    155.74 --------- --------- ---------  92836.75 0.45 0.81  1.23   2015.97   1437.55
boskop            PRO.2560  2560  2560   250     0    154.23 --------- --------- ---------  92952.24 0.45 0.82  1.19   2015.97   1437.55
boskop            PRO.2560  2560  2560   250     0    154.22 --------- --------- ---------  92848.32 0.45 0.81  1.16   2015.96   1437.55
boskop            PRO.2560  2560  2560   250     0    153.74 --------- --------- ---------  92642.47 0.45 0.81  1.28   2015.96   1437.55
boskop            PRO.2560  2560  2560   250     0    154.23 --------- --------- ---------  92905.80 0.45 0.81  1.29   2015.97   1437.55
boskop            PRO.2560  2560  2560   250     0    153.14 --------- --------- ---------  92731.87 0.45 0.82  1.27   2015.96   1437.55
boskop            PRO.2560  2560  2560   250     0    155.64 --------- --------- ---------  92893.86 0.45 0.81  1.23   2015.96   1437.55
boskop       MEAN_PRO.2560  2560  2560   250     0    154.05 --------- --------- ---------  92808.10 0.45 0.81  1.27   2001.56   1437.55
boskop        STD_PRO.2560  2560  2560   250     0      0.95 --------- --------- ---------    113.59 0.00 0.00  0.07     43.21      0.00
boskop       STAT_PRO.2560  2560  2560   250     0    154.05      0.95 --------- --------- --------- --------- --------- ---------  92808.10    113.59 0.45 0.00 0.81 0.00  1.27  0.07   2001.56     43.21   1437.55      0.00
boskop            EMU.2560  2560  2560   250     0    144.92    141.37     11.92     12.23  90959.37 0.47 0.75  1.19   2001.23   1438.00
